type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,2.0,1.0,14,central region,geylang,aljunied,1024.0,624.0,0,1,0,1446.3535781866358,299.1832785257518,369.0664059596669,369.0664059596669,1221.747321072799,432.67850796721166,11,1,0,0
condominium,4.0,4.0,4,central region,bukit merah,maritime square,1129.0,3229.0,0,1,0,2519.193570080545,919.9106659762174,1213.929676141485,1770.1180763808813,1112.258460235687,578.2996241869478,3,1,0,0
apartment,2.0,1.0,5,central region,queenstown,kent ridge,1862.0,657.0,0,1,0,711.801207596865,1220.8145496361005,1536.0365647391648,1881.4809882383468,1102.5510288341181,1196.7194365434327,1,1,0,0
condominium,3.0,3.0,15,central region,marine parade,marine parade,592.0,947.0,0,1,0,2073.493774674217,825.6884443166638,564.2140681379883,857.242392202377,445.47918807576536,1469.6794976325598,12,0,0,1
apartment,4.0,4.0,5,central region,queenstown,pasir panjang 2,548.0,1830.0,0,1,0,1127.5018860954665,580.6455702747952,2066.0660186059595,2423.692621521377,1292.3727709487794,516.4585803478012,2,1,0,0
condominium,3.0,2.0,3,central region,queenstown,margaret drive,736.0,850.0,0,1,0,853.2165349903371,458.26715787493936,181.7280859221503,734.2766811929083,700.9301304369212,105.79958289218122,10,1,0,0
condominium,3.0,3.0,19,north-east region,punggol,punggol field,610.0,1785.0,0,0,1,1602.4715643328157,4128.369697949956,82.65294736328265,174.8221034389375,295.1455565359746,335.4780666375801,19,1,0,0
apartment,4.0,4.0,15,central region,marine parade,katong,32.0,1130.0,0,1,0,1142.0402195552451,390.86645414214587,479.64402943028495,137.37469175578596,658.0157584471062,1074.7493110232954,16,0,0,1
condominium,4.0,6.0,4,central region,bukit merah,maritime square,1129.0,4596.0,0,1,0,2409.545009893291,825.7792134639675,1091.1604774125572,1604.1912011719642,1048.4491875005028,459.7688800689109,3,1,0,0
condominium,2.0,1.0,17,east region,pasir ris,flora drive,428.0,645.0,0,0,1,1851.8152238282435,2457.9664559931944,783.7858754981821,669.883245310726,2264.8542336334635,1390.7011639283248,2,1,0,0
apartment,2.0,1.0,25,north region,sembawang,sembawang springs,448.0,678.0,0,0,1,3756.030610918484,1021.4720350068696,913.9349635992661,583.7812781321322,341.65491835331943,328.511988892492,6,1,0,0
condominium,1.0,1.0,20,central region,bishan,upper thomson,1206.0,527.0,0,1,0,1106.5630331204497,140.94033193243666,819.0391220348185,638.3922824542226,861.6744484743012,366.90391097654657,7,1,0,0
condominium,3.0,2.0,10,central region,bukit timah,leedon park,69.0,1130.0,1,0,0,873.0241987798416,171.7803459036211,1288.4495033791886,1342.6417394731616,277.6104345710769,164.43584120228883,9,0,0,1
condominium,2.0,2.0,19,north-east region,sengkang,rivervale,590.0,754.0,0,0,1,660.2199531198224,2321.7336325760584,708.4454437261537,456.1299303756552,1065.037085516155,309.0496738026517,11,1,0,0
apartment,3.0,3.0,8,central region,rochor,farrer park,16.0,1259.0,0,1,0,1509.80331058692,405.8122054444933,350.40830879491693,1210.7621267602053,142.445616589039,387.26085725906967,17,0,0,1
condominium,3.0,2.0,10,central region,bukit timah,leedon park,72.0,1206.0,1,0,0,1048.1665195410733,303.1875495884312,1489.803052461398,1260.7653828538173,463.5751436358725,149.1458777108271,7,0,0,1
apartment,1.0,1.0,8,central region,kallang,kampong java,48.0,636.0,0,1,0,1355.8717453576246,480.5987518613168,410.2004547012498,1318.9743845323117,391.66979673045,224.60880440542238,15,0,0,1
apartment,3.0,2.0,15,central region,geylang,geylang east,16.0,1001.0,0,1,0,1230.5014229425844,390.047022781488,116.07395112801558,804.3544489773063,868.1662000760806,788.6692785920111,13,0,0,1
condominium,3.0,2.0,21,west region,clementi,sunset way,660.0,979.0,0,0,1,2259.442109431824,1326.58870170134,724.190165062261,1793.5837202384107,1474.8536411977798,1457.272684828191,1,0,1,0
condominium,4.0,3.0,10,central region,tanglin,nassim,117.0,1572.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
condominium,2.0,2.0,4,central region,bukit merah,maritime square,429.0,883.0,0,1,0,2877.1036717101892,1020.6238060703946,1357.470255892507,1368.0725876619501,352.71947960416463,480.4966009471037,3,1,0,0
apartment,2.0,1.0,14,central region,geylang,aljunied,275.0,560.0,0,1,0,1081.6768341198767,413.5873679037799,231.62045460634917,536.2712916131375,792.2330528720479,502.3537024592768,15,0,0,1
condominium,3.0,2.0,10,central region,bukit timah,leedon park,319.0,1055.0,1,0,0,1437.7455718306894,470.6681811725555,1222.7235949321519,887.8864652036563,986.9575930916195,704.1177511991882,7,0,0,1
apartment,1.0,1.0,7,central region,downtown core,bugis,558.0,409.0,1,0,0,798.6186869847968,437.3384405069142,592.7300780115852,896.2184430751428,166.54293483891664,188.97109293291336,29,1,0,0
condominium,3.0,2.0,16,east region,bedok,bedok north,288.0,1195.0,0,0,1,2321.3168095827336,391.5416377985152,317.56364173430785,256.9815544305951,450.038849048438,737.1818847008092,10,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,710.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
condominium,3.0,3.0,15,central region,kallang,tanjong rhu,135.0,1668.0,0,1,0,2306.35357825676,283.47337318267563,1318.9371477046684,241.37727740547115,614.8001501530882,591.5832226625697,8,1,0,0
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,947.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
condominium,3.0,2.0,15,central region,kallang,tanjong rhu,737.0,1647.0,0,1,0,1700.6839176445294,900.1052088168213,1435.8100405339692,1708.7593848879742,896.977232752841,617.3005565212217,5,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1111.0,614.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
condominium,3.0,2.0,10,central region,bukit timah,leedon park,69.0,1130.0,1,0,0,873.0241987798416,171.7803459036211,1288.4495033791886,1342.6417394731616,277.6104345710769,164.43584120228883,9,0,0,1
apartment,3.0,2.0,3,central region,bukit merah,kampong tiong bahru,1074.0,947.0,0,1,0,2928.642093341047,619.7106191368257,311.81409078611614,890.4432955113397,1153.7067601243255,1110.0935916886167,7,1,0,0
apartment,1.0,1.0,19,north-east region,hougang,kovan,64.0,430.0,0,0,1,1306.5139632265511,852.2280473369824,992.3175703500008,920.9004508796036,761.4972734172721,732.0095417350473,6,0,1,0
condominium,3.0,2.0,14,east region,bedok,kaki bukit,237.0,1012.0,0,0,1,1845.9802483928745,1016.6328685165156,482.7076062354072,494.99428347829286,1681.4885604953772,688.4889343748229,6,0,0,1
condominium,2.0,2.0,5,west region,clementi,west coast,752.0,711.0,0,0,1,980.347020417835,1175.586589518899,1009.2102784663033,783.3146907645315,1350.4091238596548,1545.7838964660452,2,1,0,0
apartment,2.0,1.0,5,central region,queenstown,pasir panjang 2,120.0,614.0,0,1,0,1582.2400886669684,134.21129091300764,1895.1788063963254,2567.637942550272,1127.2643985443538,83.41304671565544,2,0,0,1
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,1119.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
apartment,4.0,3.0,10,central region,tanglin,nassim,52.0,1496.0,1,0,0,1320.0560953501545,908.0768435666353,457.62210569029475,580.4312043550999,959.8946289918975,689.3236502776264,8,0,0,1
condominium,3.0,2.0,15,central region,marine parade,marine parade,592.0,947.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
apartment,4.0,3.0,5,central region,queenstown,kent ridge,1862.0,2110.0,0,1,0,667.3107220072053,1280.5407717649853,1579.7777397781094,1862.5419650800015,1164.2036859243685,1155.3845023278093,1,1,0,0
condominium,3.0,2.0,3,central region,queenstown,margaret drive,845.0,904.0,0,1,0,936.0339291804564,434.6285602751194,204.7572986254541,847.8567091180804,790.4850948316243,98.36941996954737,11,1,0,0
apartment,3.0,2.0,13,central region,toa payoh,bidadari,667.0,958.0,0,1,0,1339.6084111294956,1664.7566362051916,598.6656005271295,630.8112761781812,913.6300198137467,80.1723681632443,9,1,0,0
apartment,1.0,1.0,11,central region,novena,moulmein,70.0,484.0,1,0,0,684.4236376672163,576.851456985118,367.9859781567954,384.9077784298762,626.7039503252744,460.39746754652464,11,0,0,1
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,570.0,1,0,0,1437.7455718306894,470.6681811725555,1222.7235949321519,887.8864652036563,986.9575930916195,704.1177511991882,7,0,0,1
apartment,1.0,1.0,3,central region,outram,pearl's hill,774.0,431.0,0,1,0,1687.033818203627,348.1133831453263,793.3910906540277,473.7042126836789,331.26119439554805,268.876312129706,20,1,0,0
condominium,3.0,3.0,4,central region,bukit merah,maritime square,1129.0,1647.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,2.0,2.0,10,central region,tanglin,nassim,52.0,743.0,1,0,0,1320.0560953501545,908.0768435666353,457.62210569029475,580.4312043550999,959.8946289918975,689.3236502776264,8,0,0,1
condominium,2.0,2.0,1,central region,downtown core,central subzone,428.0,1270.0,1,0,0,794.4628713863623,714.8114866823915,1728.546781692105,2115.492606623835,95.27767321423453,239.1659231419109,13,1,0,0
condominium,2.0,2.0,21,west region,clementi,sunset way,660.0,700.0,0,0,1,2259.442109431824,1326.58870170134,724.190165062261,1793.5837202384107,1474.8536411977798,1457.272684828191,1,0,1,0
condominium,3.0,3.0,18,east region,tampines,tampines west,574.0,1539.0,0,0,1,1910.8812924707709,1366.2219811524635,937.6260431445323,201.9216853671167,1415.4604096236167,1256.8440866515464,4,1,0,0
condominium,5.0,4.0,10,central region,newton,orange grove,156.0,2476.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
condominium,1.0,1.0,10,central region,tanglin,tyersall,126.0,1055.0,1,0,0,1831.7036805593334,317.70373282910685,885.5714185365425,925.9243850258392,1316.4456183877126,526.8057576754901,6,0,0,1
condominium,5.0,4.0,7,central region,downtown core,nicoll,360.0,2243.0,1,0,0,1393.413502319138,313.5742434841607,614.52901448501,1445.1646455200437,264.272160898145,221.66200373550288,17,1,0,0
apartment,5.0,5.0,10,central region,tanglin,nassim,30.0,5821.0,1,0,0,1383.9579007296804,1160.3433873216459,450.06983022894735,487.5568136676968,1248.0892032832676,602.119408090031,7,0,0,1
apartment,3.0,3.0,10,central region,tanglin,chatsworth,16.0,4973.0,1,0,0,2304.1393092273074,694.9142996660645,289.68759624043633,493.34750330661933,878.6887476138742,914.5540777049164,13,0,0,1
condominium,3.0,3.0,20,central region,bishan,bishan east,509.0,1292.0,0,1,0,431.1230301917008,1201.6038284980807,522.9202343382846,322.329489995156,394.75966451533515,377.58228000936964,10,1,0,0
condominium,5.0,5.0,20,central region,bishan,upper thomson,361.0,6138.0,0,1,0,2578.060739905078,774.3076588866094,619.2300815155585,129.69141723493632,1212.957801549821,2129.4678758486007,6,1,0,0
condominium,2.0,2.0,7,central region,downtown core,nicoll,482.34731795025465,1356.0,1,0,0,1363.7791601514532,365.45431978104403,643.5008338878039,1430.1837692987824,300.7024943621248,204.2975955931529,17,1,0,0
condominium,3.0,3.0,4,central region,bukit merah,maritime square,1129.0,1733.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
condominium,4.0,3.0,17,east region,pasir ris,flora drive,501.0,1539.0,0,0,1,1544.296148061408,2764.4262034143812,685.3455039302978,793.4017915976389,2303.55304491892,1475.5210114160247,2,1,0,0
apartment,5.0,5.0,21,central region,bukit timah,anak bukit,258.0,1873.0,0,1,0,3179.681214254748,941.0055740726076,967.0579083430076,1961.4368006749426,822.891965682524,824.4787089699721,5,1,0,0
apartment,2.0,3.0,15,central region,marine parade,marine parade,92.0,1216.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
condominium,2.0,2.0,28,north-east region,serangoon,seletar hills,276.0,1012.0,0,0,1,1248.925197102864,1868.916364149632,630.3528502625227,1038.9381793695638,195.0708172416933,945.9087196256447,5,1,0,0
apartment,2.0,1.0,10,central region,bukit timah,coronation road,476.0,646.0,1,0,0,2690.8604021887845,1773.0829717761435,1029.5936527665401,597.95768968512,1166.4405462222262,122.3078502710038,4,1,0,0
apartment,2.0,2.0,10,central region,queenstown,holland drive,296.0,829.0,1,0,0,744.6392644721437,229.88767616780174,1135.1121063330256,1426.962802166554,195.3052807102445,326.12960642824675,10,1,0,0
apartment,1.0,1.0,23,west region,bukit batok,brickworks,516.0,431.0,0,0,1,2538.3729647862915,1442.756417706581,719.1546146771846,829.2095882196575,1063.553503152626,1162.7962006328642,4,1,0,0
apartment,3.0,2.0,19,north-east region,hougang,kangkar,1165.0,850.0,0,0,1,146.9035514456814,2234.280592898423,616.0931399514652,123.24566915501451,972.2095093015297,1059.7808182958058,6,1,0,0
condominium,3.0,3.0,9,central region,river valley,institution hill,376.0,1572.0,1,0,0,1531.6984982371325,655.8963174268667,100.81668651618122,941.4917686595725,529.2811984253498,672.0859035295907,18,0,0,1
condominium,5.0,5.0,19,north-east region,sengkang,sengkang town centre,810.0,1421.0,0,0,1,1694.6021575108316,2056.390962518461,481.51533720343855,482.81756062583895,344.0239873630728,299.24955150520043,21,1,0,0
apartment,5.0,2.0,14,central region,geylang,aljunied,112.0,1185.0,0,1,0,353.89950858962266,515.5829319480441,648.8681068247838,886.8313470498932,84.54199023188183,253.3060162934069,15,1,0,0
condominium,2.0,2.0,17,east region,pasir ris,pasir ris park,71.0,1496.0,0,0,1,1227.784801056296,1579.5009978385522,882.0216184665262,935.4335412010236,1069.1615298645531,1803.735262622777,2,0,1,0
condominium,5.0,4.0,4,central region,southern islands,sentosa,264.0,4855.0,1,0,0,5029.505493221993,3715.138060688089,3623.711634250809,4258.591652259318,3155.537402428029,3358.86347088247,0,1,0,0
apartment,1.0,1.0,5,west region,clementi,west coast,716.0,441.0,0,0,1,1155.477446933715,1040.9448758483231,841.14802967255,896.9562544276488,1179.20026067463,1382.016782752461,2,1,0,0
condominium,2.0,2.0,4,central region,bukit merah,maritime square,429.0,614.0,0,1,0,2877.1036717101892,1020.6238060703946,1357.470255892507,1368.0725876619501,352.71947960416463,480.4966009471037,3,1,0,0
condominium,2.0,2.0,22,west region,jurong west,taman jurong,629.0,722.0,0,0,1,1985.303943298972,728.6460716851986,401.30697033830535,202.5862610229557,786.0541977268016,256.38066164368644,12,1,0,0
condominium,4.0,4.0,15,central region,kallang,tanjong rhu,130.0,3425.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
condominium,2.0,2.0,19,north-east region,serangoon,serangoon central,70.0,1173.0,0,0,1,615.2301484876779,1625.6996936170715,132.23458197759442,234.3270974640979,577.4559529696525,459.72461832480536,8,1,0,0
apartment,3.0,2.0,11,central region,novena,moulmein,180.0,775.0,1,0,0,518.9641940365731,438.18261836000266,559.7933344852975,797.2182717429289,280.6260059620936,511.9630694968732,13,0,0,1
apartment,3.0,3.0,9,central region,river valley,leonie hill,53.0,1754.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
condominium,4.0,3.0,18,east region,tampines,tampines east,2203.0,1033.0,0,0,1,920.7437511448552,247.1264600740317,666.2680644692688,571.1903686752241,522.3682571705428,762.6218459230735,15,1,0,0
condominium,2.0,1.0,21,central region,bukit timah,swiss club,171.0,721.0,0,1,0,3532.3033628158555,712.8809651831731,524.0540415387077,524.0540415387077,386.3746224819148,285.2981517442309,9,1,0,0
condominium,3.0,2.0,4,central region,bukit merah,maritime square,1129.0,1377.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,90.0,581.0,0,1,0,796.3497299054491,493.537991529353,396.47562248181504,396.47562248181504,518.1028339769929,407.4883406366751,16,0,0,1
apartment,4.0,3.0,15,east region,bedok,siglap,527.0,1615.0,0,0,1,4163.802988389746,515.8737498353113,1338.0640499104354,249.31328086437546,1741.8753218754675,1741.5136796752906,2,1,0,0
apartment,1.0,1.0,19,north-east region,hougang,tai seng,15.0,441.0,0,0,1,894.3447825152301,1217.2628954787574,317.12975887296864,310.91225765498626,471.2100405285759,757.6657187607899,10,0,0,1
apartment,4.0,2.0,1,central region,downtown core,central subzone,1111.0,2067.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
condominium,3.0,3.0,15,east region,bedok,frankel,393.0,1206.0,0,0,1,3225.8805099860765,1103.9361486553294,177.8053097088783,940.8944944577499,1016.9010345119341,1017.0357521832004,3,0,0,1
apartment,3.0,3.0,12,central region,novena,balestier,162.0,1152.0,0,1,0,742.9223211626235,499.87969113412424,692.0952879483676,1110.2413065365288,471.1014044635165,779.4919434822632,11,0,0,1
condominium,3.0,3.0,20,central region,bishan,upper thomson,756.0,1830.0,0,1,0,2499.0131804820617,846.7240496390939,539.0646159430127,210.78602250331767,1146.3134420908514,2049.501095906302,5,1,0,0
condominium,2.0,2.0,27,north region,sembawang,sembawang springs,320.0,904.0,0,0,1,3283.198386899121,1439.9681473464152,457.13306007910035,924.3105145796628,275.96783081264323,551.2201702269574,8,1,0,0
condominium,3.0,3.0,4,central region,bukit merah,maritime square,969.0,2174.0,0,1,0,2544.0805534014826,930.684167751507,1241.8991812944569,1217.6781834995265,634.4037053891457,691.4140450797337,5,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,146.0,808.0,0,1,0,1440.0452718624892,453.94720843705966,572.5104727424172,616.985253849864,1146.4371387406866,527.0189994094353,11,0,0,1
apartment,3.0,3.0,15,central region,marine parade,mountbatten,200.0,1109.0,0,1,0,2423.324956607847,1024.9736304972726,1432.6094072863089,989.3823522983045,1393.6324911490115,1347.9576953323622,1,0,0,1
condominium,4.0,4.0,9,central region,river valley,one tree hill,54.0,3122.0,1,0,0,2335.1838499331648,1274.7608825155432,1277.021340094503,1737.4415957093802,118.30053411257913,246.19492504935002,20,0,0,1
apartment,1.0,1.0,5,west region,clementi,faber,1468.0,506.0,0,0,1,1754.9169227346285,571.5159484507967,502.8532173912413,365.568064405368,541.7292496749425,744.3802286252576,12,1,0,0
apartment,2.0,2.0,2,central region,downtown core,tanjong pagar,646.0,1044.0,1,0,0,1702.21510220021,218.66308647559228,516.4543179903432,1479.5119104119208,226.9703507722989,213.35163206272236,12,1,0,0
condominium,3.0,3.0,28,north-east region,sengkang,fernvale,496.0,1001.0,0,0,1,1009.5724316917456,2148.770807167136,481.7525380399182,930.4123330534793,204.4152423375642,765.7133257202307,6,1,0,0
apartment,2.0,2.0,7,central region,downtown core,city hall,190.0,1066.0,1,0,0,660.9040830970615,776.4058251433314,1059.0271892528096,935.4263320737987,259.66640809890265,131.7731751080643,24,1,0,0
condominium,3.0,2.0,14,central region,geylang,aljunied,250.0,764.0,0,1,0,947.5015268082564,450.03317860324836,200.2820888663884,200.2820888663884,689.1301430802486,250.3374977303464,14,1,0,0
condominium,2.0,2.0,18,east region,pasir ris,pasir ris central,482.34731795025465,700.0,0,0,1,2188.200984455311,203.93585726115361,455.16122641883226,643.5544084791228,10.37589752610899,92.60281391625166,10,1,0,0
condominium,1.0,1.0,3,central region,queenstown,margaret drive,736.0,495.0,0,1,0,817.7320044320587,464.7768346360268,208.96434143774945,705.7651589533018,663.8289607190216,138.85827729056405,10,1,0,0
apartment,3.0,2.0,1,central region,downtown core,cecil,510.0,1356.0,1,0,0,1228.0056870628016,333.16530097380297,1041.0943694571345,1682.749771773185,419.8389304285642,373.4986292144639,16,1,0,0
apartment,1.0,1.0,15,east region,bedok,frankel,44.0,398.0,0,0,1,2013.4327096376014,860.8743836792684,600.0682235904717,794.5231042423836,887.2824208706095,1124.1068349726283,9,0,0,1
apartment,3.0,3.0,9,central region,newton,newton circus,56.0,3229.0,1,0,0,1261.6344208135977,427.28073764603255,637.8064911990069,921.4335974736484,539.8111493983043,274.8301492248001,19,0,0,1
apartment,4.0,6.0,9,central region,river valley,leonie hill,53.0,5929.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
condominium,2.0,2.0,5,west region,clementi,west coast,752.0,710.0,0,0,1,1040.5756884163482,1157.0909111074106,957.9188440471428,848.7244693509398,1279.9962514290323,1473.51861772161,2,1,0,0
condominium,2.0,2.0,3,central region,queenstown,margaret drive,845.0,689.0,0,1,0,936.0339291804564,434.6285602751194,204.7572986254541,847.8567091180804,790.4850948316243,98.36941996954737,11,1,0,0
condominium,2.0,3.0,10,central region,tanglin,nassim,30.0,2164.0,1,0,0,2429.6068457387364,1712.7417358154607,1432.4962269576956,1432.4962269576956,357.19467913936614,976.2229792792924,9,0,0,1
apartment,2.0,2.0,15,central region,marine parade,marine parade,109.0,1281.0,0,1,0,2120.113305640677,965.9745116394673,681.2857355084026,901.128883828976,581.0625647244091,1429.8868293458386,12,0,0,1
condominium,2.0,2.0,16,east region,bedok,bedok south,748.0,947.0,0,0,1,2526.372059333576,546.8627397420215,787.1006633328408,168.08232466327874,813.6804551108568,337.7759165298115,9,1,0,0
apartment,3.0,2.0,22,west region,jurong east,lakeside (leisure),144.0,1981.0,0,0,1,1064.2341416750075,516.0664090458956,839.2343935382158,759.3655866536462,656.715928461609,923.1284814441223,7,1,0,0
condominium,3.0,2.0,10,central region,newton,orange grove,156.0,1765.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
apartment,2.0,2.0,11,central region,novena,balestier,96.0,1141.0,1,0,0,849.883920295773,499.01292640448634,603.0720230127747,1195.366923545998,475.6445271836975,784.0055078816243,14,0,0,1
apartment,3.0,4.0,9,central region,newton,cairnhill,138.0,1496.0,1,0,0,1466.638595372915,537.118778692884,572.5410149417839,1194.0036028509385,344.5569184258429,484.24448738627103,24,0,0,1
condominium,2.0,2.0,9,central region,newton,cairnhill,231.0,807.0,1,0,0,1416.5402570546094,530.9932370599614,648.8844075915382,1078.9829984254436,377.45978424715173,423.9605803979723,22,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,90.0,581.0,0,1,0,796.3497299054491,493.537991529353,396.47562248181504,396.47562248181504,518.1028339769929,407.4883406366751,16,0,0,1
condominium,4.0,4.0,4,central region,bukit merah,maritime square,1129.0,3283.0,0,1,0,2519.193570080545,919.9106659762174,1213.929676141485,1770.1180763808813,1112.258460235687,578.2996241869478,3,1,0,0
apartment,4.0,4.0,1,central region,downtown core,central subzone,1042.0,8310.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
apartment,2.0,2.0,13,central region,toa payoh,potong pasir,101.0,731.0,0,1,0,2241.1044075352565,917.7216811943003,403.3211472491304,284.9630781409328,226.5736295612714,221.61106422262128,8,0,0,1
condominium,1.0,1.0,16,east region,bedok,bedok reservoir,561.0,592.0,0,0,1,2570.3478792791384,630.3408422706202,713.0240444355533,104.4916969209677,1351.3425117207728,537.7337764710577,7,1,0,0
condominium,1.0,1.0,10,central region,tanglin,nassim,117.0,495.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
apartment,1.0,1.0,10,central region,tanglin,chatsworth,52.0,560.0,1,0,0,2531.156887156189,490.31173764794966,553.1184594449686,736.564247376807,517.1359401845286,962.5332205137751,9,0,0,1
condominium,1.0,1.0,3,central region,queenstown,margaret drive,736.0,441.0,0,1,0,817.7320044320587,464.7768346360268,208.96434143774945,705.7651589533018,663.8289607190216,138.85827729056405,10,1,0,0
apartment,5.0,4.0,14,central region,geylang,geylang east,1399.0,1475.0,0,1,0,1102.7520271213914,222.8360009451145,698.4883372890283,1029.57841574366,960.7992650649774,149.18901774891017,7,1,0,0
apartment,3.0,2.0,14,east region,bedok,kembangan,16.0,1022.0,0,0,1,1878.1985831532952,686.5196273483107,577.9260806061387,996.5885240979907,1715.6615877288211,447.2039179959683,6,0,0,1
apartment,2.0,2.0,15,central region,marine parade,marine parade,144.0,710.0,0,1,0,2216.9560674076306,896.7504448760948,720.1853477195326,997.839572331676,593.611461973107,1554.6154101953666,10,0,0,1
condominium,2.0,2.0,22,west region,jurong west,taman jurong,546.0,743.0,0,0,1,1206.3478937219686,371.7105988925802,943.9645113126218,205.5801697900347,504.7673245586328,1380.674929956215,4,1,0,0
apartment,3.0,2.0,19,north-east region,sengkang,compassvale,680.0,936.0,0,0,1,1352.8703599237485,1313.1416609722535,219.09669613301992,742.430460970383,598.9259661503801,122.04422281279147,12,1,0,0
apartment,1.0,1.0,20,central region,bishan,upper thomson,288.0,463.0,0,1,0,2283.5227282990195,1204.0223671852355,380.24495112269136,739.1096914231325,593.6892890443901,1638.8243358822,3,1,0,0
condominium,3.0,4.0,4,central region,southern islands,sentosa,91.0,2142.0,1,0,0,5232.760122495534,3691.800174446542,3659.320441229474,4035.661516991411,2848.4804747016587,3043.8167001035536,0,1,0,0
apartment,3.0,3.0,23,west region,bukit panjang,dairy farm,460.0,1012.0,0,0,1,5185.591896908372,1439.126104751267,766.1990607842557,1019.2231144002983,1025.7557309780009,919.6634482306863,2,1,0,0
condominium,3.0,3.0,10,central region,tanglin,nassim,117.0,1249.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
condominium,3.0,2.0,19,north-east region,punggol,waterway east,378.0,1097.0,0,0,1,1370.3886291809745,4278.576285014624,107.73805061026636,214.6775270766705,423.32335972024003,364.5938380519895,18,1,0,0
condominium,2.0,2.0,12,central region,kallang,bendemeer,862.0,839.0,0,1,0,2189.0085189188253,336.46049000639056,64.98012910499654,557.6470870620918,1159.1183679764356,433.2352560553045,8,1,0,0
apartment,2.0,2.0,23,west region,bukit panjang,jelebu,636.0,807.0,0,0,1,4461.95410691118,1005.0793614970613,732.7391349901918,228.98780827929062,136.02890656375922,83.1094113558969,18,1,0,0
condominium,3.0,5.0,10,central region,tanglin,chatsworth,31.0,2433.0,1,0,0,2548.131239878407,1002.4958049489097,795.2810860723198,909.480429603578,712.5232163566757,1055.3520140946814,8,0,0,1
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,614.0,1,0,0,1485.4358092926298,499.19370490693177,1218.8128460702885,878.0888058624414,1042.7114862058147,761.9300572208742,6,0,0,1
condominium,4.0,3.0,22,west region,jurong east,jurong gateway,738.0,2024.0,0,0,1,892.4214813857193,1019.78379289737,669.7868939660344,630.2458540626952,273.2941727448317,267.38877417501527,9,1,0,0
apartment,2.0,2.0,9,central region,river valley,one tree hill,61.0,1012.0,1,0,0,2403.0690926587536,1150.3148719036362,1191.4964698140886,1602.3706518471604,206.80273529216004,323.7286623569788,20,0,0,1
